State,Cumulative Cases,AsOf,Daily New Cases,Total US Cases to Date(excluding Non-Residents)
South Dakota,2.0,2022-08-13,0.0,25506
South Dakota,2.0,2022-08-14,0.0,25506
South Dakota,2.0,2022-08-15,0.0,25506
South Dakota,2.0,2022-08-16,0.0,25506
South Dakota,2.0,2022-08-17,0.0,25506
South Dakota,2.0,2022-08-18,0.0,25506
South Dakota,2.0,2022-08-19,0.0,25506
South Dakota,2.0,2022-08-20,0.0,25506
South Dakota,2.0,2022-08-21,0.0,25506
South Dakota,2.0,2022-08-22,0.0,25506
South Dakota,2.0,2022-08-23,0.0,25506
South Dakota,2.0,2022-08-24,0.0,25506
South Dakota,2.0,2022-08-25,0.0,25506
South Dakota,2.0,2022-08-26,0.0,25506
South Dakota,2.0,2022-08-27,0.0,25506
South Dakota,2.0,2022-08-28,0.0,25506
South Dakota,2.0,2022-08-29,0.0,25506
South Dakota,2.0,2022-08-30,0.0,25506
South Dakota,2.0,2022-08-31,0.0,25506
South Dakota,2.0,2022-09-01,0.0,25506
South Dakota,2.0,2022-09-02,0.0,25506
South Dakota,2.0,2022-09-03,0.0,25506
South Dakota,2.0,2022-09-04,0.0,25506
South Dakota,2.0,2022-09-05,0.0,25506
South Dakota,2.0,2022-09-06,0.0,25506
South Dakota,2.0,2022-09-07,0.0,25506
South Dakota,2.0,2022-09-08,0.0,25506
South Dakota,2.0,2022-09-09,0.0,25506
South Dakota,2.0,2022-09-10,0.0,25506
South Dakota,2.0,2022-09-11,0.0,25506
South Dakota,2.0,2022-09-12,0.0,25506
South Dakota,2.0,2022-09-13,0.0,25506
South Dakota,2.0,2022-09-14,0.0,25506
South Dakota,2.0,2022-09-15,0.0,25506
South Dakota,2.0,2022-09-16,0.0,25506
South Dakota,2.0,2022-09-17,0.0,25506
South Dakota,2.0,2022-09-18,0.0,25506
South Dakota,2.0,2022-09-19,0.0,25506
South Dakota,2.0,2022-09-20,0.0,25506
South Dakota,2.0,2022-09-21,0.0,25506
South Dakota,2.0,2022-09-22,0.0,25506
South Dakota,2.0,2022-09-23,0.0,25506
South Dakota,2.0,2022-09-24,0.0,25506
South Dakota,2.0,2022-09-25,0.0,25506
South Dakota,2.0,2022-09-26,0.0,25506
South Dakota,2.0,2022-09-27,0.0,25506
South Dakota,2.0,2022-09-28,0.0,25506
Tennessee,39.0,2022-08-04,0.0,25506
Tennessee,42.0,2022-08-05,3.0,25506
Tennessee,42.0,2022-08-06,0.0,25506
Tennessee,42.0,2022-08-07,0.0,25506
Tennessee,52.0,2022-08-08,10.0,25506
Tennessee,55.0,2022-08-09,3.0,25506
Tennessee,55.0,2022-08-10,0.0,25506
Tennessee,62.0,2022-08-11,7.0,25506
Tennessee,67.0,2022-08-12,5.0,25506
Tennessee,67.0,2022-08-13,0.0,25506
Tennessee,67.0,2022-08-14,0.0,25506
Tennessee,87.0,2022-08-15,20.0,25506
Tennessee,93.0,2022-08-16,6.0,25506
Tennessee,99.0,2022-08-17,6.0,25506
Tennessee,107.0,2022-08-18,8.0,25506
Tennessee,107.0,2022-08-19,0.0,25506
Tennessee,107.0,2022-08-20,0.0,25506
Tennessee,107.0,2022-08-21,0.0,25506
Tennessee,137.0,2022-08-22,30.0,25506
Tennessee,139.0,2022-08-23,2.0,25506
Tennessee,139.0,2022-08-24,0.0,25506
Tennessee,152.0,2022-08-25,13.0,25506
Tennessee,156.0,2022-08-26,4.0,25506
Tennessee,156.0,2022-08-27,0.0,25506
Tennessee,156.0,2022-08-28,0.0,25506
Tennessee,165.0,2022-08-29,9.0,25506
Tennessee,176.0,2022-08-30,11.0,25506
Tennessee,181.0,2022-08-31,5.0,25506
Tennessee,189.0,2022-09-01,8.0,25506
Tennessee,192.0,2022-09-02,3.0,25506
Tennessee,192.0,2022-09-03,0.0,25506
Tennessee,192.0,2022-09-04,0.0,25506
Tennessee,192.0,2022-09-05,0.0,25506
Tennessee,208.0,2022-09-06,16.0,25506
Tennessee,213.0,2022-09-07,5.0,25506
Tennessee,212.0,2022-09-08,-1.0,25506
Tennessee,212.0,2022-09-09,0.0,25506
Tennessee,212.0,2022-09-10,0.0,25506
Tennessee,212.0,2022-09-11,0.0,25506
Tennessee,212.0,2022-09-12,0.0,25506
Tennessee,232.0,2022-09-13,20.0,25506
Tennessee,239.0,2022-09-14,7.0,25506
Tennessee,246.0,2022-09-15,7.0,25506
Tennessee,249.0,2022-09-16,3.0,25506
Tennessee,249.0,2022-09-17,0.0,25506
Tennessee,249.0,2022-09-18,0.0,25506
Tennessee,257.0,2022-09-19,8.0,25506
Tennessee,259.0,2022-09-20,2.0,25506
Tennessee,264.0,2022-09-21,5.0,25506
Tennessee,268.0,2022-09-22,4.0,25506
Tennessee,273.0,2022-09-23,5.0,25506
Tennessee,273.0,2022-09-24,0.0,25506
Tennessee,273.0,2022-09-25,0.0,25506
Tennessee,281.0,2022-09-26,8.0,25506
Tennessee,284.0,2022-09-27,3.0,25506
Tennessee,282.0,2022-09-28,-2.0,25506
Texas,527.0,2022-08-04,0.0,25506
Texas,606.0,2022-08-05,79.0,25506
Texas,606.0,2022-08-06,0.0,25506
Texas,606.0,2022-08-07,0.0,25506
Texas,702.0,2022-08-08,96.0,25506
Texas,748.0,2022-08-09,46.0,25506
Texas,748.0,2022-08-10,0.0,25506
Texas,780.0,2022-08-11,32.0,25506
Texas,815.0,2022-08-12,35.0,25506
Texas,815.0,2022-08-13,0.0,25506
Texas,815.0,2022-08-14,0.0,25506
Texas,992.0,2022-08-15,177.0,25506
Texas,1048.0,2022-08-16,56.0,25506
Texas,1078.0,2022-08-17,30.0,25506
Texas,1079.0,2022-08-18,1.0,25506
Texas,1079.0,2022-08-19,0.0,25506
Texas,1079.0,2022-08-20,0.0,25506
Texas,1079.0,2022-08-21,0.0,25506
Texas,1283.0,2022-08-22,204.0,25506
Texas,1340.0,2022-08-23,57.0,25506
Texas,1374.0,2022-08-24,34.0,25506
Texas,1432.0,2022-08-25,58.0,25506
Texas,1472.0,2022-08-26,40.0,25506
Texas,1472.0,2022-08-27,0.0,25506
Texas,1472.0,2022-08-28,0.0,25506
Texas,1604.0,2022-08-29,132.0,25506
Texas,1642.0,2022-08-30,38.0,25506
Texas,1664.0,2022-08-31,22.0,25506
Texas,1698.0,2022-09-01,34.0,25506
Texas,1730.0,2022-09-02,32.0,25506
Texas,1730.0,2022-09-03,0.0,25506
Texas,1730.0,2022-09-04,0.0,25506
Texas,1730.0,2022-09-05,0.0,25506
Texas,1859.0,2022-09-06,129.0,25506
Texas,1871.0,2022-09-07,12.0,25506
Texas,1901.0,2022-09-08,30.0,25506
Texas,1929.0,2022-09-09,28.0,25506
Texas,1929.0,2022-09-10,0.0,25506
Texas,1929.0,2022-09-11,0.0,25506
Texas,1929.0,2022-09-12,0.0,25506
Texas,2017.0,2022-09-13,88.0,25506
Texas,2017.0,2022-09-14,0.0,25506
Texas,2017.0,2022-09-15,0.0,25506
Texas,2017.0,2022-09-16,0.0,25506
Texas,2017.0,2022-09-17,0.0,25506
Texas,2017.0,2022-09-18,0.0,25506
Texas,2150.0,2022-09-19,133.0,25506
Texas,2170.0,2022-09-20,20.0,25506
Texas,2179.0,2022-09-21,9.0,25506
Texas,2195.0,2022-09-22,16.0,25506
Texas,2225.0,2022-09-23,30.0,25506
Texas,2225.0,2022-09-24,0.0,25506
Texas,2225.0,2022-09-25,0.0,25506
Texas,2268.0,2022-09-26,43.0,25506
Texas,2292.0,2022-09-27,24.0,25506
Texas,2299.0,2022-09-28,7.0,25506
Utah,41.0,2022-08-04,0.0,25506
Utah,46.0,2022-08-05,5.0,25506
Utah,46.0,2022-08-06,0.0,25506
Utah,46.0,2022-08-07,0.0,25506
Utah,48.0,2022-08-08,2.0,25506
Utah,56.0,2022-08-09,8.0,25506
Utah,56.0,2022-08-10,0.0,25506
Utah,57.0,2022-08-11,1.0,25506
Utah,69.0,2022-08-12,12.0,25506
Utah,69.0,2022-08-13,0.0,25506
Utah,69.0,2022-08-14,0.0,25506
Utah,73.0,2022-08-15,4.0,25506
Utah,73.0,2022-08-16,0.0,25506
Utah,73.0,2022-08-17,0.0,25506
Utah,77.0,2022-08-18,4.0,25506
Utah,77.0,2022-08-19,0.0,25506
Utah,77.0,2022-08-20,0.0,25506
Utah,77.0,2022-08-21,0.0,25506
Utah,89.0,2022-08-22,12.0,25506
Utah,89.0,2022-08-23,0.0,25506
Utah,89.0,2022-08-24,0.0,25506
Utah,90.0,2022-08-25,1.0,25506
Utah,93.0,2022-08-26,3.0,25506
Utah,93.0,2022-08-27,0.0,25506
Utah,93.0,2022-08-28,0.0,25506
Utah,99.0,2022-08-29,6.0,25506
Utah,99.0,2022-08-30,0.0,25506
Utah,100.0,2022-08-31,1.0,25506
Utah,103.0,2022-09-01,3.0,25506
Utah,103.0,2022-09-02,0.0,25506
Utah,103.0,2022-09-03,0.0,25506
Utah,103.0,2022-09-04,0.0,25506
Utah,103.0,2022-09-05,0.0,25506
Utah,110.0,2022-09-06,7.0,25506
Utah,111.0,2022-09-07,1.0,25506
Utah,117.0,2022-09-08,6.0,25506
Utah,120.0,2022-09-09,3.0,25506
Utah,120.0,2022-09-10,0.0,25506
Utah,120.0,2022-09-11,0.0,25506
Utah,120.0,2022-09-12,0.0,25506
Utah,128.0,2022-09-13,8.0,25506
Utah,128.0,2022-09-14,0.0,25506
Utah,133.0,2022-09-15,5.0,25506
Utah,133.0,2022-09-16,0.0,25506
Utah,133.0,2022-09-17,0.0,25506
Utah,133.0,2022-09-18,0.0,25506
Utah,140.0,2022-09-19,7.0,25506
Utah,145.0,2022-09-20,5.0,25506
Utah,149.0,2022-09-21,4.0,25506
Utah,149.0,2022-09-22,0.0,25506
Utah,149.0,2022-09-23,0.0,25506
Utah,149.0,2022-09-24,0.0,25506
Utah,149.0,2022-09-25,0.0,25506
Utah,150.0,2022-09-26,1.0,25506
Utah,152.0,2022-09-27,2.0,25506
Utah,157.0,2022-09-28,5.0,25506
Vermont,1.0,2022-08-04,0.0,25506
Vermont,1.0,2022-08-05,0.0,25506
Vermont,1.0,2022-08-06,0.0,25506
Vermont,1.0,2022-08-07,0.0,25506
Vermont,1.0,2022-08-08,0.0,25506
Vermont,1.0,2022-08-09,0.0,25506
Vermont,1.0,2022-08-10,0.0,25506
Vermont,1.0,2022-08-11,0.0,25506
Vermont,2.0,2022-08-12,1.0,25506
Vermont,2.0,2022-08-13,0.0,25506
Vermont,2.0,2022-08-14,0.0,25506
Vermont,2.0,2022-08-15,0.0,25506
Vermont,2.0,2022-08-16,0.0,25506
Vermont,2.0,2022-08-17,0.0,25506
Vermont,2.0,2022-08-18,0.0,25506
Vermont,2.0,2022-08-19,0.0,25506
Vermont,2.0,2022-08-20,0.0,25506
Vermont,2.0,2022-08-21,0.0,25506
Vermont,2.0,2022-08-22,0.0,25506
Vermont,2.0,2022-08-23,0.0,25506
Vermont,2.0,2022-08-24,0.0,25506
Vermont,2.0,2022-08-25,0.0,25506
Vermont,2.0,2022-08-26,0.0,25506
Vermont,2.0,2022-08-27,0.0,25506
Vermont,2.0,2022-08-28,0.0,25506
Vermont,3.0,2022-08-29,1.0,25506
Vermont,3.0,2022-08-30,0.0,25506
Vermont,3.0,2022-08-31,0.0,25506
Vermont,3.0,2022-09-01,0.0,25506
Vermont,3.0,2022-09-02,0.0,25506
Vermont,3.0,2022-09-03,0.0,25506
Vermont,3.0,2022-09-04,0.0,25506
Vermont,3.0,2022-09-05,0.0,25506
Vermont,3.0,2022-09-06,0.0,25506
Vermont,3.0,2022-09-07,0.0,25506
Vermont,3.0,2022-09-08,0.0,25506
Vermont,3.0,2022-09-09,0.0,25506
Vermont,3.0,2022-09-10,0.0,25506
Vermont,3.0,2022-09-11,0.0,25506
Vermont,3.0,2022-09-12,0.0,25506
Vermont,3.0,2022-09-13,0.0,25506
Vermont,3.0,2022-09-14,0.0,25506
Vermont,3.0,2022-09-15,0.0,25506
Vermont,3.0,2022-09-16,0.0,25506
Vermont,3.0,2022-09-17,0.0,25506
Vermont,3.0,2022-09-18,0.0,25506
Vermont,3.0,2022-09-19,0.0,25506
Vermont,3.0,2022-09-20,0.0,25506
Vermont,3.0,2022-09-21,0.0,25506
Vermont,3.0,2022-09-22,0.0,25506
Vermont,3.0,2022-09-23,0.0,25506
Vermont,3.0,2022-09-24,0.0,25506
Vermont,3.0,2022-09-25,0.0,25506
Vermont,3.0,2022-09-26,0.0,25506
Vermont,3.0,2022-09-27,0.0,25506
Vermont,3.0,2022-09-28,0.0,25506
Virginia,105.0,2022-08-04,0.0,25506
Virginia,122.0,2022-08-05,17.0,25506
Virginia,122.0,2022-08-06,0.0,25506
Virginia,122.0,2022-08-07,0.0,25506
Virginia,145.0,2022-08-08,23.0,25506
Virginia,145.0,2022-08-09,0.0,25506
Virginia,145.0,2022-08-10,0.0,25506
Virginia,175.0,2022-08-11,30.0,25506
Virginia,175.0,2022-08-12,0.0,25506
Virginia,175.0,2022-08-13,0.0,25506
Virginia,175.0,2022-08-14,0.0,25506
Virginia,175.0,2022-08-15,0.0,25506
Virginia,189.0,2022-08-16,14.0,25506
Virginia,189.0,2022-08-17,0.0,25506
Virginia,229.0,2022-08-18,40.0,25506
Virginia,229.0,2022-08-19,0.0,25506
Virginia,229.0,2022-08-20,0.0,25506
Virginia,229.0,2022-08-21,0.0,25506
Virginia,263.0,2022-08-22,34.0,25506
Virginia,263.0,2022-08-23,0.0,25506
Virginia,284.0,2022-08-24,21.0,25506
Virginia,284.0,2022-08-25,0.0,25506
Virginia,302.0,2022-08-26,18.0,25506
Virginia,302.0,2022-08-27,0.0,25506
Virginia,302.0,2022-08-28,0.0,25506
Virginia,302.0,2022-08-29,0.0,25506
Virginia,325.0,2022-08-30,23.0,25506
Virginia,339.0,2022-08-31,14.0,25506
Virginia,339.0,2022-09-01,0.0,25506
Virginia,353.0,2022-09-02,14.0,25506
Virginia,353.0,2022-09-03,0.0,25506
Virginia,353.0,2022-09-04,0.0,25506
Virginia,353.0,2022-09-05,0.0,25506
Virginia,364.0,2022-09-06,11.0,25506
Virginia,364.0,2022-09-07,0.0,25506
Virginia,389.0,2022-09-08,25.0,25506
Virginia,389.0,2022-09-09,0.0,25506
Virginia,389.0,2022-09-10,0.0,25506
Virginia,389.0,2022-09-11,0.0,25506
Virginia,397.0,2022-09-12,8.0,25506
Virginia,409.0,2022-09-13,12.0,25506
Virginia,422.0,2022-09-14,13.0,25506
Virginia,422.0,2022-09-15,0.0,25506
Virginia,430.0,2022-09-16,8.0,25506
Virginia,430.0,2022-09-17,0.0,25506
Virginia,430.0,2022-09-18,0.0,25506
Virginia,440.0,2022-09-19,10.0,25506
Virginia,440.0,2022-09-20,0.0,25506
Virginia,440.0,2022-09-21,0.0,25506
Virginia,452.0,2022-09-22,12.0,25506
Virginia,452.0,2022-09-23,0.0,25506
Virginia,452.0,2022-09-24,0.0,25506
Virginia,452.0,2022-09-25,0.0,25506
Virginia,464.0,2022-09-26,12.0,25506
Virginia,464.0,2022-09-27,0.0,25506
Virginia,464.0,2022-09-28,0.0,25506
Washington,134.0,2022-08-04,0.0,25506
Washington,175.0,2022-08-05,41.0,25506
Washington,175.0,2022-08-06,0.0,25506
Washington,175.0,2022-08-07,0.0,25506
Washington,183.0,2022-08-08,8.0,25506
Washington,210.0,2022-08-09,27.0,25506
Washington,210.0,2022-08-10,0.0,25506
Washington,220.0,2022-08-11,10.0,25506
Washington,251.0,2022-08-12,31.0,25506
Washington,251.0,2022-08-13,0.0,25506
Washington,251.0,2022-08-14,0.0,25506
Washington,262.0,2022-08-15,11.0,25506
Washington,272.0,2022-08-16,10.0,25506
Washington,303.0,2022-08-17,31.0,25506
Washington,314.0,2022-08-18,11.0,25506
Washington,314.0,2022-08-19,0.0,25506
Washington,314.0,2022-08-20,0.0,25506
Washington,314.0,2022-08-21,0.0,25506
Washington,328.0,2022-08-22,14.0,25506
Washington,328.0,2022-08-23,0.0,25506
Washington,328.0,2022-08-24,0.0,25506
Washington,332.0,2022-08-25,4.0,25506
Washington,332.0,2022-08-26,0.0,25506
Washington,332.0,2022-08-27,0.0,25506
Washington,332.0,2022-08-28,0.0,25506
Washington,332.0,2022-08-29,0.0,25506
Washington,332.0,2022-08-30,0.0,25506
Washington,332.0,2022-08-31,0.0,25506
Washington,467.0,2022-09-01,135.0,25506
Washington,474.0,2022-09-02,7.0,25506
Washington,474.0,2022-09-03,0.0,25506
Washington,474.0,2022-09-04,0.0,25506
Washington,474.0,2022-09-05,0.0,25506
Washington,474.0,2022-09-06,0.0,25506
Washington,484.0,2022-09-07,10.0,25506
Washington,502.0,2022-09-08,18.0,25506
Washington,506.0,2022-09-09,4.0,25506
Washington,506.0,2022-09-10,0.0,25506
Washington,506.0,2022-09-11,0.0,25506
Washington,506.0,2022-09-12,0.0,25506
Washington,520.0,2022-09-13,14.0,25506
Washington,535.0,2022-09-14,15.0,25506
Washington,537.0,2022-09-15,2.0,25506
Washington,547.0,2022-09-16,10.0,25506
Washington,547.0,2022-09-17,0.0,25506
Washington,547.0,2022-09-18,0.0,25506
Washington,556.0,2022-09-19,9.0,25506
Washington,564.0,2022-09-20,8.0,25506
Washington,575.0,2022-09-21,11.0,25506
Washington,579.0,2022-09-22,4.0,25506
Washington,583.0,2022-09-23,4.0,25506
Washington,583.0,2022-09-24,0.0,25506
Washington,583.0,2022-09-25,0.0,25506
Washington,583.0,2022-09-26,0.0,25506
Washington,587.0,2022-09-27,4.0,25506
Washington,593.0,2022-09-28,6.0,25506
West Virginia,3.0,2022-08-04,0.0,25506
West Virginia,3.0,2022-08-05,0.0,25506
West Virginia,3.0,2022-08-06,0.0,25506
West Virginia,3.0,2022-08-07,0.0,25506
West Virginia,4.0,2022-08-08,1.0,25506
West Virginia,4.0,2022-08-09,0.0,25506
West Virginia,4.0,2022-08-10,0.0,25506
West Virginia,4.0,2022-08-11,0.0,25506
West Virginia,4.0,2022-08-12,0.0,25506
West Virginia,4.0,2022-08-13,0.0,25506
West Virginia,4.0,2022-08-14,0.0,25506
West Virginia,4.0,2022-08-15,0.0,25506
West Virginia,4.0,2022-08-16,0.0,25506
West Virginia,5.0,2022-08-17,1.0,25506
West Virginia,5.0,2022-08-18,0.0,25506
West Virginia,5.0,2022-08-19,0.0,25506
West Virginia,5.0,2022-08-20,0.0,25506
West Virginia,5.0,2022-08-21,0.0,25506
West Virginia,4.0,2022-08-22,-1.0,25506
West Virginia,4.0,2022-08-23,0.0,25506
West Virginia,4.0,2022-08-24,0.0,25506
West Virginia,4.0,2022-08-25,0.0,25506
West Virginia,5.0,2022-08-26,1.0,25506
West Virginia,5.0,2022-08-27,0.0,25506
West Virginia,5.0,2022-08-28,0.0,25506
West Virginia,5.0,2022-08-29,0.0,25506
West Virginia,5.0,2022-08-30,0.0,25506
West Virginia,5.0,2022-08-31,0.0,25506
West Virginia,5.0,2022-09-01,0.0,25506
West Virginia,8.0,2022-09-02,3.0,25506
West Virginia,8.0,2022-09-03,0.0,25506
West Virginia,8.0,2022-09-04,0.0,25506
West Virginia,8.0,2022-09-05,0.0,25506
West Virginia,8.0,2022-09-06,0.0,25506
West Virginia,8.0,2022-09-07,0.0,25506
West Virginia,8.0,2022-09-08,0.0,25506
West Virginia,10.0,2022-09-09,2.0,25506
West Virginia,10.0,2022-09-10,0.0,25506
West Virginia,10.0,2022-09-11,0.0,25506
West Virginia,10.0,2022-09-12,0.0,25506
West Virginia,10.0,2022-09-13,0.0,25506
West Virginia,10.0,2022-09-14,0.0,25506
West Virginia,11.0,2022-09-15,1.0,25506
West Virginia,11.0,2022-09-16,0.0,25506
West Virginia,11.0,2022-09-17,0.0,25506
West Virginia,11.0,2022-09-18,0.0,25506
West Virginia,11.0,2022-09-19,0.0,25506
West Virginia,11.0,2022-09-20,0.0,25506
West Virginia,11.0,2022-09-21,0.0,25506
West Virginia,11.0,2022-09-22,0.0,25506
West Virginia,11.0,2022-09-23,0.0,25506
West Virginia,11.0,2022-09-24,0.0,25506
West Virginia,11.0,2022-09-25,0.0,25506
West Virginia,11.0,2022-09-26,0.0,25506
West Virginia,11.0,2022-09-27,0.0,25506
West Virginia,11.0,2022-09-28,0.0,25506
Wisconsin,19.0,2022-08-04,0.0,25506
Wisconsin,22.0,2022-08-05,3.0,25506
Wisconsin,22.0,2022-08-06,0.0,25506
Wisconsin,22.0,2022-08-07,0.0,25506
Wisconsin,22.0,2022-08-08,0.0,25506
Wisconsin,31.0,2022-08-09,9.0,25506
Wisconsin,31.0,2022-08-10,0.0,25506
Wisconsin,31.0,2022-08-11,0.0,25506
Wisconsin,31.0,2022-08-12,0.0,25506
Wisconsin,31.0,2022-08-13,0.0,25506
Wisconsin,31.0,2022-08-14,0.0,25506
Wisconsin,31.0,2022-08-15,0.0,25506
Wisconsin,31.0,2022-08-16,0.0,25506
Wisconsin,43.0,2022-08-17,12.0,25506
Wisconsin,43.0,2022-08-18,0.0,25506
Wisconsin,43.0,2022-08-19,0.0,25506
Wisconsin,43.0,2022-08-20,0.0,25506
Wisconsin,43.0,2022-08-21,0.0,25506
Wisconsin,43.0,2022-08-22,0.0,25506
Wisconsin,43.0,2022-08-23,0.0,25506
Wisconsin,56.0,2022-08-24,13.0,25506
Wisconsin,56.0,2022-08-25,0.0,25506
Wisconsin,56.0,2022-08-26,0.0,25506
Wisconsin,56.0,2022-08-27,0.0,25506
Wisconsin,56.0,2022-08-28,0.0,25506
Wisconsin,56.0,2022-08-29,0.0,25506
Wisconsin,56.0,2022-08-30,0.0,25506
Wisconsin,56.0,2022-08-31,0.0,25506
Wisconsin,56.0,2022-09-01,0.0,25506
Wisconsin,56.0,2022-09-02,0.0,25506
Wisconsin,56.0,2022-09-03,0.0,25506
Wisconsin,56.0,2022-09-04,0.0,25506
Wisconsin,56.0,2022-09-05,0.0,25506
Wisconsin,56.0,2022-09-06,0.0,25506
Wisconsin,56.0,2022-09-07,0.0,25506
Wisconsin,56.0,2022-09-08,0.0,25506
Wisconsin,56.0,2022-09-09,0.0,25506
Wisconsin,56.0,2022-09-10,0.0,25506
Wisconsin,56.0,2022-09-11,0.0,25506
Wisconsin,56.0,2022-09-12,0.0,25506
Wisconsin,64.0,2022-09-13,8.0,25506
Wisconsin,64.0,2022-09-14,0.0,25506
Wisconsin,64.0,2022-09-15,0.0,25506
Wisconsin,64.0,2022-09-16,0.0,25506
Wisconsin,64.0,2022-09-17,0.0,25506
Wisconsin,64.0,2022-09-18,0.0,25506
Wisconsin,69.0,2022-09-19,5.0,25506
Wisconsin,69.0,2022-09-20,0.0,25506
Wisconsin,69.0,2022-09-21,0.0,25506
Wisconsin,69.0,2022-09-22,0.0,25506
Wisconsin,69.0,2022-09-23,0.0,25506
Wisconsin,69.0,2022-09-24,0.0,25506
Wisconsin,69.0,2022-09-25,0.0,25506
Wisconsin,75.0,2022-09-26,6.0,25506
Wisconsin,75.0,2022-09-27,0.0,25506
Wisconsin,75.0,2022-09-28,0.0,25506
Wyoming,0.0,2022-08-04,0.0,25506
Wyoming,0.0,2022-08-05,0.0,25506
Wyoming,0.0,2022-08-06,0.0,25506
Wyoming,0.0,2022-08-07,0.0,25506
Wyoming,0.0,2022-08-08,0.0,25506
Wyoming,0.0,2022-08-09,0.0,25506
Wyoming,0.0,2022-08-10,0.0,25506
Wyoming,0.0,2022-08-11,0.0,25506
Wyoming,0.0,2022-08-12,0.0,25506
Wyoming,0.0,2022-08-13,0.0,25506
Wyoming,0.0,2022-08-14,0.0,25506
Wyoming,0.0,2022-08-15,0.0,25506
Wyoming,0.0,2022-08-16,0.0,25506
Wyoming,0.0,2022-08-17,0.0,25506
Wyoming,0.0,2022-08-18,0.0,25506
Wyoming,0.0,2022-08-19,0.0,25506
Wyoming,0.0,2022-08-20,0.0,25506
Wyoming,0.0,2022-08-21,0.0,25506
Wyoming,1.0,2022-08-22,1.0,25506
Wyoming,1.0,2022-08-23,0.0,25506
Wyoming,1.0,2022-08-24,0.0,25506
Wyoming,1.0,2022-08-25,0.0,25506
Wyoming,1.0,2022-08-26,0.0,25506
Wyoming,1.0,2022-08-27,0.0,25506
Wyoming,1.0,2022-08-28,0.0,25506
Wyoming,2.0,2022-08-29,1.0,25506
Wyoming,2.0,2022-08-30,0.0,25506
Wyoming,2.0,2022-08-31,0.0,25506
Wyoming,2.0,2022-09-01,0.0,25506
Wyoming,2.0,2022-09-02,0.0,25506
Wyoming,2.0,2022-09-03,0.0,25506
Wyoming,2.0,2022-09-04,0.0,25506
Wyoming,2.0,2022-09-05,0.0,25506
Wyoming,2.0,2022-09-06,0.0,25506
Wyoming,2.0,2022-09-07,0.0,25506
Wyoming,2.0,2022-09-08,0.0,25506
Wyoming,2.0,2022-09-09,0.0,25506
Wyoming,2.0,2022-09-10,0.0,25506
Wyoming,2.0,2022-09-11,0.0,25506
Wyoming,2.0,2022-09-12,0.0,25506
Wyoming,2.0,2022-09-13,0.0,25506
Wyoming,2.0,2022-09-14,0.0,25506
Wyoming,2.0,2022-09-15,0.0,25506
Wyoming,2.0,2022-09-16,0.0,25506
Wyoming,2.0,2022-09-17,0.0,25506
Wyoming,2.0,2022-09-18,0.0,25506
Wyoming,2.0,2022-09-19,0.0,25506
Wyoming,2.0,2022-09-20,0.0,25506
Wyoming,2.0,2022-09-21,0.0,25506
Wyoming,2.0,2022-09-22,0.0,25506
Wyoming,2.0,2022-09-23,0.0,25506
Wyoming,2.0,2022-09-24,0.0,25506
Wyoming,2.0,2022-09-25,0.0,25506
Wyoming,2.0,2022-09-26,0.0,25506
Wyoming,4.0,2022-09-27,2.0,25506
Wyoming,4.0,2022-09-28,0.0,25506
