State,Cumulative Cases,AsOf,Daily New Cases,Total US Cases to Date(excluding Non-Residents)
Colorado,311.0,2022-10-17,0.0,29077
Colorado,311.0,2022-10-18,0.0,29077
Colorado,312.0,2022-10-19,1.0,29077
Colorado,312.0,2022-10-20,0.0,29077
Colorado,312.0,2022-10-21,0.0,29077
Colorado,312.0,2022-10-22,0.0,29077
Colorado,312.0,2022-10-23,0.0,29077
Colorado,312.0,2022-10-24,0.0,29077
Colorado,312.0,2022-10-25,0.0,29077
Colorado,323.0,2022-10-26,11.0,29077
Colorado,334.0,2022-10-27,11.0,29077
Colorado,334.0,2022-10-28,0.0,29077
Colorado,334.0,2022-10-29,0.0,29077
Colorado,334.0,2022-10-30,0.0,29077
Colorado,334.0,2022-10-31,0.0,29077
Colorado,334.0,2022-11-01,0.0,29077
Colorado,344.0,2022-11-02,10.0,29077
Colorado,344.0,2022-11-03,0.0,29077
Colorado,344.0,2022-11-04,0.0,29077
Colorado,344.0,2022-11-05,0.0,29077
Colorado,344.0,2022-11-06,0.0,29077
Colorado,344.0,2022-11-07,0.0,29077
Colorado,344.0,2022-11-08,0.0,29077
Colorado,344.0,2022-11-09,0.0,29077
Colorado,354.0,2022-11-10,10.0,29077
Colorado,354.0,2022-11-11,0.0,29077
Colorado,354.0,2022-11-12,0.0,29077
Colorado,354.0,2022-11-13,0.0,29077
Colorado,354.0,2022-11-14,0.0,29077
Colorado,354.0,2022-11-15,0.0,29077
Colorado,354.0,2022-11-16,0.0,29077
Colorado,369.0,2022-11-17,15.0,29077
Colorado,369.0,2022-11-18,0.0,29077
Connecticut,39.0,2022-08-04,0.0,29077
Connecticut,43.0,2022-08-05,4.0,29077
Connecticut,43.0,2022-08-06,0.0,29077
Connecticut,43.0,2022-08-07,0.0,29077
Connecticut,48.0,2022-08-08,5.0,29077
Connecticut,49.0,2022-08-09,1.0,29077
Connecticut,49.0,2022-08-10,0.0,29077
Connecticut,54.0,2022-08-11,5.0,29077
Connecticut,59.0,2022-08-12,5.0,29077
Connecticut,59.0,2022-08-13,0.0,29077
Connecticut,59.0,2022-08-14,0.0,29077
Connecticut,59.0,2022-08-15,0.0,29077
Connecticut,69.0,2022-08-16,10.0,29077
Connecticut,71.0,2022-08-17,2.0,29077
Connecticut,73.0,2022-08-18,2.0,29077
Connecticut,73.0,2022-08-19,0.0,29077
Connecticut,73.0,2022-08-20,0.0,29077
Connecticut,73.0,2022-08-21,0.0,29077
Connecticut,82.0,2022-08-22,9.0,29077
Connecticut,83.0,2022-08-23,1.0,29077
Connecticut,86.0,2022-08-24,3.0,29077
Connecticut,87.0,2022-08-25,1.0,29077
Connecticut,89.0,2022-08-26,2.0,29077
Connecticut,89.0,2022-08-27,0.0,29077
Connecticut,89.0,2022-08-28,0.0,29077
Connecticut,90.0,2022-08-29,1.0,29077
Connecticut,90.0,2022-08-30,0.0,29077
Connecticut,91.0,2022-08-31,1.0,29077
Connecticut,93.0,2022-09-01,2.0,29077
Connecticut,94.0,2022-09-02,1.0,29077
Connecticut,94.0,2022-09-03,0.0,29077
Connecticut,94.0,2022-09-04,0.0,29077
Connecticut,94.0,2022-09-05,0.0,29077
Connecticut,102.0,2022-09-06,8.0,29077
Connecticut,104.0,2022-09-07,2.0,29077
Connecticut,107.0,2022-09-08,3.0,29077
Connecticut,107.0,2022-09-09,0.0,29077
Connecticut,107.0,2022-09-10,0.0,29077
Connecticut,107.0,2022-09-11,0.0,29077
Connecticut,113.0,2022-09-12,6.0,29077
Connecticut,113.0,2022-09-13,0.0,29077
Connecticut,114.0,2022-09-14,1.0,29077
Connecticut,118.0,2022-09-15,4.0,29077
Connecticut,120.0,2022-09-16,2.0,29077
Connecticut,120.0,2022-09-17,0.0,29077
Connecticut,120.0,2022-09-18,0.0,29077
Connecticut,124.0,2022-09-19,4.0,29077
Connecticut,123.0,2022-09-20,-1.0,29077
Connecticut,123.0,2022-09-21,0.0,29077
Connecticut,124.0,2022-09-22,1.0,29077
Connecticut,124.0,2022-09-23,0.0,29077
Connecticut,124.0,2022-09-24,0.0,29077
Connecticut,124.0,2022-09-25,0.0,29077
Connecticut,124.0,2022-09-26,0.0,29077
Connecticut,124.0,2022-09-27,0.0,29077
Connecticut,125.0,2022-09-28,1.0,29077
Connecticut,125.0,2022-09-29,0.0,29077
Connecticut,126.0,2022-09-30,1.0,29077
Connecticut,126.0,2022-10-01,0.0,29077
Connecticut,126.0,2022-10-02,0.0,29077
Connecticut,126.0,2022-10-03,0.0,29077
Connecticut,126.0,2022-10-04,0.0,29077
Connecticut,126.0,2022-10-05,0.0,29077
Connecticut,126.0,2022-10-06,0.0,29077
Connecticut,131.0,2022-10-07,5.0,29077
Connecticut,131.0,2022-10-08,0.0,29077
Connecticut,131.0,2022-10-09,0.0,29077
Connecticut,131.0,2022-10-10,0.0,29077
Connecticut,132.0,2022-10-11,1.0,29077
Connecticut,135.0,2022-10-12,3.0,29077
Connecticut,135.0,2022-10-13,0.0,29077
Connecticut,135.0,2022-10-14,0.0,29077
Connecticut,135.0,2022-10-15,0.0,29077
Connecticut,135.0,2022-10-16,0.0,29077
Connecticut,135.0,2022-10-17,0.0,29077
Connecticut,138.0,2022-10-18,3.0,29077
Connecticut,138.0,2022-10-19,0.0,29077
Connecticut,138.0,2022-10-20,0.0,29077
Connecticut,139.0,2022-10-21,1.0,29077
Connecticut,139.0,2022-10-22,0.0,29077
Connecticut,139.0,2022-10-23,0.0,29077
Connecticut,139.0,2022-10-24,0.0,29077
Connecticut,140.0,2022-10-25,1.0,29077
Connecticut,140.0,2022-10-26,0.0,29077
Connecticut,141.0,2022-10-27,1.0,29077
Connecticut,141.0,2022-10-28,0.0,29077
Connecticut,141.0,2022-10-29,0.0,29077
Connecticut,141.0,2022-10-30,0.0,29077
Connecticut,141.0,2022-10-31,0.0,29077
Connecticut,143.0,2022-11-01,2.0,29077
Connecticut,143.0,2022-11-02,0.0,29077
Connecticut,143.0,2022-11-03,0.0,29077
Connecticut,143.0,2022-11-04,0.0,29077
Connecticut,143.0,2022-11-05,0.0,29077
Connecticut,143.0,2022-11-06,0.0,29077
Connecticut,143.0,2022-11-07,0.0,29077
Connecticut,143.0,2022-11-08,0.0,29077
Connecticut,143.0,2022-11-09,0.0,29077
Connecticut,143.0,2022-11-10,0.0,29077
Connecticut,143.0,2022-11-11,0.0,29077
Connecticut,143.0,2022-11-12,0.0,29077
Connecticut,143.0,2022-11-13,0.0,29077
Connecticut,143.0,2022-11-14,0.0,29077
Connecticut,143.0,2022-11-15,0.0,29077
Connecticut,143.0,2022-11-16,0.0,29077
Connecticut,143.0,2022-11-17,0.0,29077
Connecticut,143.0,2022-11-18,0.0,29077
Delaware,5.0,2022-08-04,0.0,29077
Delaware,6.0,2022-08-05,1.0,29077
Delaware,6.0,2022-08-06,0.0,29077
Delaware,6.0,2022-08-07,0.0,29077
Delaware,6.0,2022-08-08,0.0,29077
Delaware,6.0,2022-08-09,0.0,29077
Delaware,6.0,2022-08-10,0.0,29077
Delaware,8.0,2022-08-11,2.0,29077
Delaware,8.0,2022-08-12,0.0,29077
Delaware,8.0,2022-08-13,0.0,29077
Delaware,8.0,2022-08-14,0.0,29077
Delaware,10.0,2022-08-15,2.0,29077
Delaware,10.0,2022-08-16,0.0,29077
Delaware,10.0,2022-08-17,0.0,29077
Delaware,10.0,2022-08-18,0.0,29077
Delaware,10.0,2022-08-19,0.0,29077
Delaware,10.0,2022-08-20,0.0,29077
Delaware,10.0,2022-08-21,0.0,29077
Delaware,17.0,2022-08-22,7.0,29077
Delaware,19.0,2022-08-23,2.0,29077
Delaware,19.0,2022-08-24,0.0,29077
Delaware,20.0,2022-08-25,1.0,29077
Delaware,21.0,2022-08-26,1.0,29077
Delaware,21.0,2022-08-27,0.0,29077
Delaware,21.0,2022-08-28,0.0,29077
Delaware,21.0,2022-08-29,0.0,29077
Delaware,21.0,2022-08-30,0.0,29077
Delaware,22.0,2022-08-31,1.0,29077
Delaware,25.0,2022-09-01,3.0,29077
Delaware,25.0,2022-09-02,0.0,29077
Delaware,25.0,2022-09-03,0.0,29077
Delaware,25.0,2022-09-04,0.0,29077
Delaware,25.0,2022-09-05,0.0,29077
Delaware,26.0,2022-09-06,1.0,29077
Delaware,28.0,2022-09-07,2.0,29077
Delaware,28.0,2022-09-08,0.0,29077
Delaware,29.0,2022-09-09,1.0,29077
Delaware,29.0,2022-09-10,0.0,29077
Delaware,29.0,2022-09-11,0.0,29077
Delaware,33.0,2022-09-12,4.0,29077
Delaware,34.0,2022-09-13,1.0,29077
Delaware,35.0,2022-09-14,1.0,29077
Delaware,35.0,2022-09-15,0.0,29077
Delaware,35.0,2022-09-16,0.0,29077
Delaware,35.0,2022-09-17,0.0,29077
Delaware,35.0,2022-09-18,0.0,29077
Delaware,35.0,2022-09-19,0.0,29077
Delaware,35.0,2022-09-20,0.0,29077
Delaware,35.0,2022-09-21,0.0,29077
Delaware,36.0,2022-09-22,1.0,29077
Delaware,36.0,2022-09-23,0.0,29077
Delaware,36.0,2022-09-24,0.0,29077
Delaware,36.0,2022-09-25,0.0,29077
Delaware,36.0,2022-09-26,0.0,29077
Delaware,36.0,2022-09-27,0.0,29077
Delaware,36.0,2022-09-28,0.0,29077
Delaware,37.0,2022-09-29,1.0,29077
Delaware,38.0,2022-09-30,1.0,29077
Delaware,38.0,2022-10-01,0.0,29077
Delaware,38.0,2022-10-02,0.0,29077
Delaware,38.0,2022-10-03,0.0,29077
Delaware,38.0,2022-10-04,0.0,29077
Delaware,38.0,2022-10-05,0.0,29077
Delaware,38.0,2022-10-06,0.0,29077
Delaware,41.0,2022-10-07,3.0,29077
Delaware,41.0,2022-10-08,0.0,29077
Delaware,41.0,2022-10-09,0.0,29077
Delaware,41.0,2022-10-10,0.0,29077
Delaware,41.0,2022-10-11,0.0,29077
Delaware,41.0,2022-10-12,0.0,29077
Delaware,41.0,2022-10-13,0.0,29077
Delaware,41.0,2022-10-14,0.0,29077
Delaware,41.0,2022-10-15,0.0,29077
Delaware,41.0,2022-10-16,0.0,29077
Delaware,41.0,2022-10-17,0.0,29077
Delaware,41.0,2022-10-18,0.0,29077
Delaware,41.0,2022-10-19,0.0,29077
Delaware,41.0,2022-10-20,0.0,29077
Delaware,41.0,2022-10-21,0.0,29077
Delaware,41.0,2022-10-22,0.0,29077
Delaware,41.0,2022-10-23,0.0,29077
Delaware,41.0,2022-10-24,0.0,29077
Delaware,41.0,2022-10-25,0.0,29077
Delaware,41.0,2022-10-26,0.0,29077
Delaware,41.0,2022-10-27,0.0,29077
Delaware,41.0,2022-10-28,0.0,29077
Delaware,41.0,2022-10-29,0.0,29077
Delaware,41.0,2022-10-30,0.0,29077
Delaware,41.0,2022-10-31,0.0,29077
Delaware,41.0,2022-11-01,0.0,29077
Delaware,41.0,2022-11-02,0.0,29077
Delaware,41.0,2022-11-03,0.0,29077
Delaware,41.0,2022-11-04,0.0,29077
Delaware,41.0,2022-11-05,0.0,29077
Delaware,41.0,2022-11-06,0.0,29077
Delaware,41.0,2022-11-07,0.0,29077
Delaware,41.0,2022-11-08,0.0,29077
Delaware,41.0,2022-11-09,0.0,29077
Delaware,41.0,2022-11-10,0.0,29077
Delaware,41.0,2022-11-11,0.0,29077
Delaware,41.0,2022-11-12,0.0,29077
Delaware,41.0,2022-11-13,0.0,29077
Delaware,41.0,2022-11-14,0.0,29077
Delaware,41.0,2022-11-15,0.0,29077
Delaware,41.0,2022-11-16,0.0,29077
Delaware,41.0,2022-11-17,0.0,29077
Delaware,43.0,2022-11-18,2.0,29077
District of Columbia,257.0,2022-08-04,0.0,29077
District of Columbia,283.0,2022-08-05,26.0,29077
District of Columbia,283.0,2022-08-06,0.0,29077
District of Columbia,283.0,2022-08-07,0.0,29077
District of Columbia,303.0,2022-08-08,20.0,29077
District of Columbia,318.0,2022-08-09,15.0,29077
District of Columbia,318.0,2022-08-10,0.0,29077
District of Columbia,319.0,2022-08-11,1.0,29077
District of Columbia,328.0,2022-08-12,9.0,29077
District of Columbia,328.0,2022-08-13,0.0,29077
District of Columbia,328.0,2022-08-14,0.0,29077
District of Columbia,342.0,2022-08-15,14.0,29077
District of Columbia,344.0,2022-08-16,2.0,29077
District of Columbia,351.0,2022-08-17,7.0,29077
District of Columbia,351.0,2022-08-18,0.0,29077
District of Columbia,351.0,2022-08-19,0.0,29077
District of Columbia,351.0,2022-08-20,0.0,29077
District of Columbia,351.0,2022-08-21,0.0,29077
District of Columbia,372.0,2022-08-22,21.0,29077
District of Columbia,402.0,2022-08-23,30.0,29077
District of Columbia,402.0,2022-08-24,0.0,29077
District of Columbia,414.0,2022-08-25,12.0,29077
District of Columbia,414.0,2022-08-26,0.0,29077
District of Columbia,414.0,2022-08-27,0.0,29077
District of Columbia,414.0,2022-08-28,0.0,29077
District of Columbia,414.0,2022-08-29,0.0,29077
District of Columbia,432.0,2022-08-30,18.0,29077
District of Columbia,432.0,2022-08-31,0.0,29077
District of Columbia,432.0,2022-09-01,0.0,29077
District of Columbia,432.0,2022-09-02,0.0,29077
District of Columbia,432.0,2022-09-03,0.0,29077
District of Columbia,432.0,2022-09-04,0.0,29077
District of Columbia,432.0,2022-09-05,0.0,29077
District of Columbia,436.0,2022-09-06,4.0,29077
District of Columbia,436.0,2022-09-07,0.0,29077
District of Columbia,448.0,2022-09-08,12.0,29077
District of Columbia,457.0,2022-09-09,9.0,29077
District of Columbia,457.0,2022-09-10,0.0,29077
District of Columbia,457.0,2022-09-11,0.0,29077
District of Columbia,457.0,2022-09-12,0.0,29077
District of Columbia,467.0,2022-09-13,10.0,29077
District of Columbia,473.0,2022-09-14,6.0,29077
District of Columbia,477.0,2022-09-15,4.0,29077
District of Columbia,477.0,2022-09-16,0.0,29077
District of Columbia,477.0,2022-09-17,0.0,29077
District of Columbia,477.0,2022-09-18,0.0,29077
District of Columbia,484.0,2022-09-19,7.0,29077
District of Columbia,488.0,2022-09-20,4.0,29077
District of Columbia,488.0,2022-09-21,0.0,29077
District of Columbia,493.0,2022-09-22,5.0,29077
District of Columbia,494.0,2022-09-23,1.0,29077
District of Columbia,494.0,2022-09-24,0.0,29077
District of Columbia,494.0,2022-09-25,0.0,29077
District of Columbia,494.0,2022-09-26,0.0,29077
District of Columbia,496.0,2022-09-27,2.0,29077
District of Columbia,495.0,2022-09-28,-1.0,29077
District of Columbia,497.0,2022-09-29,2.0,29077
District of Columbia,497.0,2022-09-30,0.0,29077
District of Columbia,497.0,2022-10-01,0.0,29077
District of Columbia,497.0,2022-10-02,0.0,29077
District of Columbia,497.0,2022-10-03,0.0,29077
District of Columbia,497.0,2022-10-04,0.0,29077
District of Columbia,497.0,2022-10-05,0.0,29077
District of Columbia,497.0,2022-10-06,0.0,29077
District of Columbia,501.0,2022-10-07,4.0,29077
District of Columbia,501.0,2022-10-08,0.0,29077
District of Columbia,501.0,2022-10-09,0.0,29077
District of Columbia,501.0,2022-10-10,0.0,29077
District of Columbia,501.0,2022-10-11,0.0,29077
District of Columbia,505.0,2022-10-12,4.0,29077
District of Columbia,505.0,2022-10-13,0.0,29077
District of Columbia,506.0,2022-10-14,1.0,29077
District of Columbia,506.0,2022-10-15,0.0,29077
District of Columbia,506.0,2022-10-16,0.0,29077
District of Columbia,506.0,2022-10-17,0.0,29077
District of Columbia,506.0,2022-10-18,0.0,29077
District of Columbia,513.0,2022-10-19,7.0,29077
District of Columbia,513.0,2022-10-20,0.0,29077
District of Columbia,513.0,2022-10-21,0.0,29077
District of Columbia,513.0,2022-10-22,0.0,29077
District of Columbia,513.0,2022-10-23,0.0,29077
District of Columbia,517.0,2022-10-24,4.0,29077
District of Columbia,517.0,2022-10-25,0.0,29077
District of Columbia,517.0,2022-10-26,0.0,29077
District of Columbia,517.0,2022-10-27,0.0,29077
District of Columbia,516.0,2022-10-28,-1.0,29077
District of Columbia,516.0,2022-10-29,0.0,29077
District of Columbia,516.0,2022-10-30,0.0,29077
District of Columbia,516.0,2022-10-31,0.0,29077
District of Columbia,518.0,2022-11-01,2.0,29077
District of Columbia,518.0,2022-11-02,0.0,29077
District of Columbia,518.0,2022-11-03,0.0,29077
District of Columbia,520.0,2022-11-04,2.0,29077
District of Columbia,520.0,2022-11-05,0.0,29077
District of Columbia,520.0,2022-11-06,0.0,29077
District of Columbia,520.0,2022-11-07,0.0,29077
District of Columbia,520.0,2022-11-08,0.0,29077
District of Columbia,520.0,2022-11-09,0.0,29077
District of Columbia,520.0,2022-11-10,0.0,29077
District of Columbia,521.0,2022-11-11,1.0,29077
District of Columbia,521.0,2022-11-12,0.0,29077
District of Columbia,521.0,2022-11-13,0.0,29077
District of Columbia,521.0,2022-11-14,0.0,29077
District of Columbia,522.0,2022-11-15,1.0,29077
District of Columbia,522.0,2022-11-16,0.0,29077
District of Columbia,522.0,2022-11-17,0.0,29077
District of Columbia,522.0,2022-11-18,0.0,29077
Florida,525.0,2022-08-04,0.0,29077
Florida,633.0,2022-08-05,108.0,29077
Florida,633.0,2022-08-06,0.0,29077
Florida,633.0,2022-08-07,0.0,29077
Florida,936.0,2022-08-08,303.0,29077
Florida,976.0,2022-08-09,40.0,29077
Florida,976.0,2022-08-10,0.0,29077
Florida,1018.0,2022-08-11,42.0,29077
Florida,1085.0,2022-08-12,67.0,29077
Florida,1085.0,2022-08-13,0.0,29077
Florida,1085.0,2022-08-14,0.0,29077
Florida,1085.0,2022-08-15,0.0,29077
Florida,1268.0,2022-08-16,183.0,29077
Florida,1346.0,2022-08-17,78.0,29077
Florida,1372.0,2022-08-18,26.0,29077
Florida,1372.0,2022-08-19,0.0,29077
Florida,1372.0,2022-08-20,0.0,29077
Florida,1372.0,2022-08-21,0.0,29077
Florida,1588.0,2022-08-22,216.0,29077
Florida,1638.0,2022-08-23,50.0,29077
Florida,1669.0,2022-08-24,31.0,29077
Florida,1713.0,2022-08-25,44.0,29077
Florida,1739.0,2022-08-26,26.0,29077
Florida,1739.0,2022-08-27,0.0,29077
Florida,1739.0,2022-08-28,0.0,29077
Florida,1870.0,2022-08-29,131.0,29077
Florida,1870.0,2022-08-30,0.0,29077
Florida,1922.0,2022-08-31,52.0,29077
Florida,1957.0,2022-09-01,35.0,29077
Florida,1991.0,2022-09-02,34.0,29077
Florida,1991.0,2022-09-03,0.0,29077
Florida,1991.0,2022-09-04,0.0,29077
Florida,1991.0,2022-09-05,0.0,29077
Florida,2126.0,2022-09-06,135.0,29077
Florida,2148.0,2022-09-07,22.0,29077
Florida,2158.0,2022-09-08,10.0,29077
Florida,2193.0,2022-09-09,35.0,29077
Florida,2193.0,2022-09-10,0.0,29077
Florida,2193.0,2022-09-11,0.0,29077
Florida,2193.0,2022-09-12,0.0,29077
Florida,2282.0,2022-09-13,89.0,29077
Florida,2301.0,2022-09-14,19.0,29077
Florida,2301.0,2022-09-15,0.0,29077
Florida,2352.0,2022-09-16,51.0,29077
Florida,2352.0,2022-09-17,0.0,29077
Florida,2352.0,2022-09-18,0.0,29077
Florida,2398.0,2022-09-19,46.0,29077
Florida,2411.0,2022-09-20,13.0,29077
Florida,2422.0,2022-09-21,11.0,29077
Florida,2422.0,2022-09-22,0.0,29077
Florida,2444.0,2022-09-23,22.0,29077
Florida,2444.0,2022-09-24,0.0,29077
Florida,2444.0,2022-09-25,0.0,29077
Florida,2455.0,2022-09-26,11.0,29077
Florida,2501.0,2022-09-27,46.0,29077
Florida,2508.0,2022-09-28,7.0,29077
Florida,2520.0,2022-09-29,12.0,29077
Florida,2529.0,2022-09-30,9.0,29077
Florida,2529.0,2022-10-01,0.0,29077
Florida,2529.0,2022-10-02,0.0,29077
Florida,2543.0,2022-10-03,14.0,29077
Florida,2543.0,2022-10-04,0.0,29077
Florida,2543.0,2022-10-05,0.0,29077
Florida,2543.0,2022-10-06,0.0,29077
Florida,2572.0,2022-10-07,29.0,29077
Florida,2572.0,2022-10-08,0.0,29077
Florida,2572.0,2022-10-09,0.0,29077
Florida,2572.0,2022-10-10,0.0,29077
Florida,2608.0,2022-10-11,36.0,29077
Florida,2619.0,2022-10-12,11.0,29077
Florida,2626.0,2022-10-13,7.0,29077
Florida,2635.0,2022-10-14,9.0,29077
Florida,2635.0,2022-10-15,0.0,29077
Florida,2635.0,2022-10-16,0.0,29077
Florida,2648.0,2022-10-17,13.0,29077
Florida,2658.0,2022-10-18,10.0,29077
Florida,2665.0,2022-10-19,7.0,29077
Florida,2670.0,2022-10-20,5.0,29077
Florida,2679.0,2022-10-21,9.0,29077
Florida,2679.0,2022-10-22,0.0,29077
Florida,2679.0,2022-10-23,0.0,29077
Florida,2688.0,2022-10-24,9.0,29077
Florida,2697.0,2022-10-25,9.0,29077
Florida,2697.0,2022-10-26,0.0,29077
Florida,2710.0,2022-10-27,13.0,29077
Florida,2716.0,2022-10-28,6.0,29077
Florida,2716.0,2022-10-29,0.0,29077
Florida,2716.0,2022-10-30,0.0,29077
Florida,2733.0,2022-10-31,17.0,29077
Florida,2739.0,2022-11-01,6.0,29077
Florida,2741.0,2022-11-02,2.0,29077
Florida,2745.0,2022-11-03,4.0,29077
Florida,2751.0,2022-11-04,6.0,29077
Florida,2751.0,2022-11-05,0.0,29077
Florida,2751.0,2022-11-06,0.0,29077
Florida,2760.0,2022-11-07,9.0,29077
Florida,2760.0,2022-11-08,0.0,29077
Florida,2760.0,2022-11-09,0.0,29077
Florida,2768.0,2022-11-10,8.0,29077
Florida,2764.0,2022-11-11,-4.0,29077
Florida,2764.0,2022-11-12,0.0,29077
Florida,2764.0,2022-11-13,0.0,29077
Florida,2775.0,2022-11-14,11.0,29077
Florida,2781.0,2022-11-15,6.0,29077
Florida,2781.0,2022-11-16,0.0,29077
Florida,2784.0,2022-11-17,3.0,29077
Florida,2784.0,2022-11-18,0.0,29077
Georgia,504.0,2022-08-04,0.0,29077
Georgia,596.0,2022-08-05,92.0,29077
Georgia,596.0,2022-08-06,0.0,29077
Georgia,596.0,2022-08-07,0.0,29077
Georgia,625.0,2022-08-08,29.0,29077
Georgia,749.0,2022-08-09,124.0,29077
Georgia,749.0,2022-08-10,0.0,29077
Georgia,775.0,2022-08-11,26.0,29077
Georgia,851.0,2022-08-12,76.0,29077
Georgia,851.0,2022-08-13,0.0,29077
Georgia,851.0,2022-08-14,0.0,29077
Georgia,951.0,2022-08-15,100.0,29077
Georgia,1013.0,2022-08-16,62.0,29077
Georgia,1033.0,2022-08-17,20.0,29077
Georgia,1066.0,2022-08-18,33.0,29077
Georgia,1066.0,2022-08-19,0.0,29077
Georgia,1066.0,2022-08-20,0.0,29077
Georgia,1066.0,2022-08-21,0.0,29077
Georgia,1190.0,2022-08-22,124.0,29077
Georgia,1220.0,2022-08-23,30.0,29077
Georgia,1240.0,2022-08-24,20.0,29077
Georgia,1240.0,2022-08-25,0.0,29077
Georgia,1299.0,2022-08-26,59.0,29077
Georgia,1299.0,2022-08-27,0.0,29077
Georgia,1299.0,2022-08-28,0.0,29077
Georgia,1372.0,2022-08-29,73.0,29077
Georgia,1387.0,2022-08-30,15.0,29077
Georgia,1403.0,2022-08-31,16.0,29077
Georgia,1418.0,2022-09-01,15.0,29077
Georgia,1445.0,2022-09-02,27.0,29077
Georgia,1445.0,2022-09-03,0.0,29077
Georgia,1445.0,2022-09-04,0.0,29077
Georgia,1445.0,2022-09-05,0.0,29077
Georgia,1512.0,2022-09-06,67.0,29077
Georgia,1522.0,2022-09-07,10.0,29077
Georgia,1535.0,2022-09-08,13.0,29077
Georgia,1557.0,2022-09-09,22.0,29077
Georgia,1557.0,2022-09-10,0.0,29077
Georgia,1557.0,2022-09-11,0.0,29077
Georgia,1557.0,2022-09-12,0.0,29077
Georgia,1607.0,2022-09-13,50.0,29077
Georgia,1614.0,2022-09-14,7.0,29077
Georgia,1641.0,2022-09-15,27.0,29077
Georgia,1658.0,2022-09-16,17.0,29077
Georgia,1658.0,2022-09-17,0.0,29077
Georgia,1658.0,2022-09-18,0.0,29077
Georgia,1702.0,2022-09-19,44.0,29077
Georgia,1712.0,2022-09-20,10.0,29077
Georgia,1717.0,2022-09-21,5.0,29077
Georgia,1723.0,2022-09-22,6.0,29077
Georgia,1736.0,2022-09-23,13.0,29077
Georgia,1736.0,2022-09-24,0.0,29077
Georgia,1736.0,2022-09-25,0.0,29077
Georgia,1764.0,2022-09-26,28.0,29077
Georgia,1773.0,2022-09-27,9.0,29077
Georgia,1784.0,2022-09-28,11.0,29077
Georgia,1785.0,2022-09-29,1.0,29077
Georgia,1785.0,2022-09-30,0.0,29077
Georgia,1785.0,2022-10-01,0.0,29077
Georgia,1785.0,2022-10-02,0.0,29077
Georgia,1815.0,2022-10-03,30.0,29077
Georgia,1815.0,2022-10-04,0.0,29077
Georgia,1815.0,2022-10-05,0.0,29077
Georgia,1815.0,2022-10-06,0.0,29077
Georgia,1839.0,2022-10-07,24.0,29077
Georgia,1839.0,2022-10-08,0.0,29077
Georgia,1839.0,2022-10-09,0.0,29077
Georgia,1839.0,2022-10-10,0.0,29077
Georgia,1850.0,2022-10-11,11.0,29077
Georgia,1854.0,2022-10-12,4.0,29077
Georgia,1857.0,2022-10-13,3.0,29077
Georgia,1864.0,2022-10-14,7.0,29077
Georgia,1864.0,2022-10-15,0.0,29077
Georgia,1864.0,2022-10-16,0.0,29077
Georgia,1873.0,2022-10-17,9.0,29077
Georgia,1878.0,2022-10-18,5.0,29077
Georgia,1878.0,2022-10-19,0.0,29077
Georgia,1886.0,2022-10-20,8.0,29077
Georgia,1890.0,2022-10-21,4.0,29077
Georgia,1890.0,2022-10-22,0.0,29077
Georgia,1890.0,2022-10-23,0.0,29077
Georgia,1895.0,2022-10-24,5.0,29077
Georgia,1899.0,2022-10-25,4.0,29077
Georgia,1899.0,2022-10-26,0.0,29077
Georgia,1904.0,2022-10-27,5.0,29077
Georgia,1909.0,2022-10-28,5.0,29077
Georgia,1909.0,2022-10-29,0.0,29077
Georgia,1909.0,2022-10-30,0.0,29077
Georgia,1911.0,2022-10-31,2.0,29077
Georgia,1913.0,2022-11-01,2.0,29077
Georgia,1916.0,2022-11-02,3.0,29077
Georgia,1919.0,2022-11-03,3.0,29077
Georgia,1921.0,2022-11-04,2.0,29077
Georgia,1921.0,2022-11-05,0.0,29077
Georgia,1921.0,2022-11-06,0.0,29077
Georgia,1927.0,2022-11-07,6.0,29077
Georgia,1928.0,2022-11-08,1.0,29077
Georgia,1928.0,2022-11-09,0.0,29077
Georgia,1929.0,2022-11-10,1.0,29077
Georgia,1931.0,2022-11-11,2.0,29077
Georgia,1931.0,2022-11-12,0.0,29077
Georgia,1931.0,2022-11-13,0.0,29077
Georgia,1937.0,2022-11-14,6.0,29077
Georgia,1937.0,2022-11-15,0.0,29077
Georgia,1937.0,2022-11-16,0.0,29077
Georgia,1942.0,2022-11-17,5.0,29077
Georgia,1943.0,2022-11-18,1.0,29077
Hawaii,10.0,2022-08-04,0.0,29077
Hawaii,11.0,2022-08-05,1.0,29077
Hawaii,11.0,2022-08-06,0.0,29077
Hawaii,11.0,2022-08-07,0.0,29077
Hawaii,11.0,2022-08-08,0.0,29077
Hawaii,11.0,2022-08-09,0.0,29077
Hawaii,11.0,2022-08-10,0.0,29077
Hawaii,11.0,2022-08-11,0.0,29077
Hawaii,12.0,2022-08-12,1.0,29077
Hawaii,12.0,2022-08-13,0.0,29077
Hawaii,12.0,2022-08-14,0.0,29077
Hawaii,12.0,2022-08-15,0.0,29077
Hawaii,12.0,2022-08-16,0.0,29077
Hawaii,13.0,2022-08-17,1.0,29077
Hawaii,13.0,2022-08-18,0.0,29077
Hawaii,13.0,2022-08-19,0.0,29077
Hawaii,13.0,2022-08-20,0.0,29077
Hawaii,13.0,2022-08-21,0.0,29077
Hawaii,13.0,2022-08-22,0.0,29077
