State,Cumulative Cases,AsOf,Daily New Cases,Total US Cases to Date(excluding Non-Residents)
New Mexico,40.0,2022-09-28,0.0,27465
New Mexico,40.0,2022-09-29,0.0,27465
New Mexico,40.0,2022-09-30,0.0,27465
New Mexico,40.0,2022-10-01,0.0,27465
New Mexico,40.0,2022-10-02,0.0,27465
New Mexico,42.0,2022-10-03,2.0,27465
New Mexico,42.0,2022-10-04,0.0,27465
New Mexico,42.0,2022-10-05,0.0,27465
New Mexico,42.0,2022-10-06,0.0,27465
New Mexico,43.0,2022-10-07,1.0,27465
New Mexico,43.0,2022-10-08,0.0,27465
New Mexico,43.0,2022-10-09,0.0,27465
New Mexico,43.0,2022-10-10,0.0,27465
New Mexico,43.0,2022-10-11,0.0,27465
New Mexico,43.0,2022-10-12,0.0,27465
New Mexico,43.0,2022-10-13,0.0,27465
New Mexico,51.0,2022-10-14,8.0,27465
New Mexico,51.0,2022-10-15,0.0,27465
New Mexico,51.0,2022-10-16,0.0,27465
New Mexico,51.0,2022-10-17,0.0,27465
New York,1666.0,2022-08-04,0.0,27465
New York,1862.0,2022-08-05,196.0,27465
New York,1862.0,2022-08-06,0.0,27465
New York,1862.0,2022-08-07,0.0,27465
New York,1960.0,2022-08-08,98.0,27465
New York,2104.0,2022-08-09,144.0,27465
New York,2104.0,2022-08-10,0.0,27465
New York,2132.0,2022-08-11,28.0,27465
New York,2295.0,2022-08-12,163.0,27465
New York,2295.0,2022-08-13,0.0,27465
New York,2295.0,2022-08-14,0.0,27465
New York,2376.0,2022-08-15,81.0,27465
New York,2620.0,2022-08-16,244.0,27465
New York,2675.0,2022-08-17,55.0,27465
New York,2744.0,2022-08-18,69.0,27465
New York,2744.0,2022-08-19,0.0,27465
New York,2744.0,2022-08-20,0.0,27465
New York,2744.0,2022-08-21,0.0,27465
New York,2910.0,2022-08-22,166.0,27465
New York,3019.0,2022-08-23,109.0,27465
New York,3038.0,2022-08-24,19.0,27465
New York,3117.0,2022-08-25,79.0,27465
New York,3124.0,2022-08-26,7.0,27465
New York,3124.0,2022-08-27,0.0,27465
New York,3124.0,2022-08-28,0.0,27465
New York,3197.0,2022-08-29,73.0,27465
New York,3273.0,2022-08-30,76.0,27465
New York,3310.0,2022-08-31,37.0,27465
New York,3367.0,2022-09-01,57.0,27465
New York,3403.0,2022-09-02,36.0,27465
New York,3403.0,2022-09-03,0.0,27465
New York,3403.0,2022-09-04,0.0,27465
New York,3403.0,2022-09-05,0.0,27465
New York,3526.0,2022-09-06,123.0,27465
New York,3542.0,2022-09-07,16.0,27465
New York,3555.0,2022-09-08,13.0,27465
New York,3591.0,2022-09-09,36.0,27465
New York,3591.0,2022-09-10,0.0,27465
New York,3591.0,2022-09-11,0.0,27465
New York,3591.0,2022-09-12,0.0,27465
New York,3679.0,2022-09-13,88.0,27465
New York,3694.0,2022-09-14,15.0,27465
New York,3719.0,2022-09-15,25.0,27465
New York,3738.0,2022-09-16,19.0,27465
New York,3738.0,2022-09-17,0.0,27465
New York,3738.0,2022-09-18,0.0,27465
New York,3755.0,2022-09-19,17.0,27465
New York,3799.0,2022-09-20,44.0,27465
New York,3810.0,2022-09-21,11.0,27465
New York,3820.0,2022-09-22,10.0,27465
New York,3842.0,2022-09-23,22.0,27465
New York,3842.0,2022-09-24,0.0,27465
New York,3842.0,2022-09-25,0.0,27465
New York,3881.0,2022-09-26,39.0,27465
New York,3895.0,2022-09-27,14.0,27465
New York,3904.0,2022-09-28,9.0,27465
New York,3914.0,2022-09-29,10.0,27465
New York,3929.0,2022-09-30,15.0,27465
New York,3929.0,2022-10-01,0.0,27465
New York,3929.0,2022-10-02,0.0,27465
New York,3948.0,2022-10-03,19.0,27465
New York,3948.0,2022-10-04,0.0,27465
New York,3948.0,2022-10-05,0.0,27465
New York,3948.0,2022-10-06,0.0,27465
New York,3984.0,2022-10-07,36.0,27465
New York,3984.0,2022-10-08,0.0,27465
New York,3984.0,2022-10-09,0.0,27465
New York,3984.0,2022-10-10,0.0,27465
New York,4010.0,2022-10-11,26.0,27465
New York,4011.0,2022-10-12,1.0,27465
New York,4020.0,2022-10-13,9.0,27465
New York,4029.0,2022-10-14,9.0,27465
New York,4029.0,2022-10-15,0.0,27465
New York,4029.0,2022-10-16,0.0,27465
New York,4039.0,2022-10-17,10.0,27465
North Carolina,72.0,2022-08-04,0.0,27465
North Carolina,95.0,2022-08-05,23.0,27465
North Carolina,95.0,2022-08-06,0.0,27465
North Carolina,95.0,2022-08-07,0.0,27465
North Carolina,111.0,2022-08-08,16.0,27465
North Carolina,114.0,2022-08-09,3.0,27465
North Carolina,114.0,2022-08-10,0.0,27465
North Carolina,122.0,2022-08-11,8.0,27465
North Carolina,138.0,2022-08-12,16.0,27465
North Carolina,138.0,2022-08-13,0.0,27465
North Carolina,138.0,2022-08-14,0.0,27465
North Carolina,162.0,2022-08-15,24.0,27465
North Carolina,180.0,2022-08-16,18.0,27465
North Carolina,188.0,2022-08-17,8.0,27465
North Carolina,188.0,2022-08-18,0.0,27465
North Carolina,188.0,2022-08-19,0.0,27465
North Carolina,188.0,2022-08-20,0.0,27465
North Carolina,188.0,2022-08-21,0.0,27465
North Carolina,250.0,2022-08-22,62.0,27465
North Carolina,261.0,2022-08-23,11.0,27465
North Carolina,265.0,2022-08-24,4.0,27465
North Carolina,265.0,2022-08-25,0.0,27465
North Carolina,288.0,2022-08-26,23.0,27465
North Carolina,288.0,2022-08-27,0.0,27465
North Carolina,288.0,2022-08-28,0.0,27465
North Carolina,308.0,2022-08-29,20.0,27465
North Carolina,308.0,2022-08-30,0.0,27465
North Carolina,318.0,2022-08-31,10.0,27465
North Carolina,322.0,2022-09-01,4.0,27465
North Carolina,346.0,2022-09-02,24.0,27465
North Carolina,346.0,2022-09-03,0.0,27465
North Carolina,346.0,2022-09-04,0.0,27465
North Carolina,346.0,2022-09-05,0.0,27465
North Carolina,377.0,2022-09-06,31.0,27465
North Carolina,382.0,2022-09-07,5.0,27465
North Carolina,387.0,2022-09-08,5.0,27465
North Carolina,387.0,2022-09-09,0.0,27465
North Carolina,387.0,2022-09-10,0.0,27465
North Carolina,387.0,2022-09-11,0.0,27465
North Carolina,387.0,2022-09-12,0.0,27465
North Carolina,428.0,2022-09-13,41.0,27465
North Carolina,435.0,2022-09-14,7.0,27465
North Carolina,434.0,2022-09-15,-1.0,27465
North Carolina,434.0,2022-09-16,0.0,27465
North Carolina,434.0,2022-09-17,0.0,27465
North Carolina,434.0,2022-09-18,0.0,27465
North Carolina,434.0,2022-09-19,0.0,27465
North Carolina,434.0,2022-09-20,0.0,27465
North Carolina,434.0,2022-09-21,0.0,27465
North Carolina,512.0,2022-09-22,78.0,27465
North Carolina,512.0,2022-09-23,0.0,27465
North Carolina,512.0,2022-09-24,0.0,27465
North Carolina,512.0,2022-09-25,0.0,27465
North Carolina,510.0,2022-09-26,-2.0,27465
North Carolina,510.0,2022-09-27,0.0,27465
North Carolina,566.0,2022-09-28,56.0,27465
North Carolina,566.0,2022-09-29,0.0,27465
North Carolina,566.0,2022-09-30,0.0,27465
North Carolina,566.0,2022-10-01,0.0,27465
North Carolina,566.0,2022-10-02,0.0,27465
North Carolina,566.0,2022-10-03,0.0,27465
North Carolina,566.0,2022-10-04,0.0,27465
North Carolina,566.0,2022-10-05,0.0,27465
North Carolina,566.0,2022-10-06,0.0,27465
North Carolina,594.0,2022-10-07,28.0,27465
North Carolina,594.0,2022-10-08,0.0,27465
North Carolina,594.0,2022-10-09,0.0,27465
North Carolina,594.0,2022-10-10,0.0,27465
North Carolina,594.0,2022-10-11,0.0,27465
North Carolina,616.0,2022-10-12,22.0,27465
North Carolina,616.0,2022-10-13,0.0,27465
North Carolina,616.0,2022-10-14,0.0,27465
North Carolina,616.0,2022-10-15,0.0,27465
North Carolina,616.0,2022-10-16,0.0,27465
North Carolina,616.0,2022-10-17,0.0,27465
North Dakota,1.0,2022-08-04,0.0,27465
North Dakota,1.0,2022-08-05,0.0,27465
North Dakota,1.0,2022-08-06,0.0,27465
North Dakota,1.0,2022-08-07,0.0,27465
North Dakota,2.0,2022-08-08,1.0,27465
North Dakota,2.0,2022-08-09,0.0,27465
North Dakota,2.0,2022-08-10,0.0,27465
North Dakota,2.0,2022-08-11,0.0,27465
North Dakota,2.0,2022-08-12,0.0,27465
North Dakota,2.0,2022-08-13,0.0,27465
North Dakota,2.0,2022-08-14,0.0,27465
North Dakota,2.0,2022-08-15,0.0,27465
North Dakota,2.0,2022-08-16,0.0,27465
North Dakota,3.0,2022-08-17,1.0,27465
North Dakota,3.0,2022-08-18,0.0,27465
North Dakota,3.0,2022-08-19,0.0,27465
North Dakota,3.0,2022-08-20,0.0,27465
North Dakota,3.0,2022-08-21,0.0,27465
North Dakota,4.0,2022-08-22,1.0,27465
North Dakota,4.0,2022-08-23,0.0,27465
North Dakota,4.0,2022-08-24,0.0,27465
North Dakota,4.0,2022-08-25,0.0,27465
North Dakota,4.0,2022-08-26,0.0,27465
North Dakota,4.0,2022-08-27,0.0,27465
North Dakota,4.0,2022-08-28,0.0,27465
North Dakota,4.0,2022-08-29,0.0,27465
North Dakota,5.0,2022-08-30,1.0,27465
North Dakota,5.0,2022-08-31,0.0,27465
North Dakota,5.0,2022-09-01,0.0,27465
North Dakota,5.0,2022-09-02,0.0,27465
North Dakota,5.0,2022-09-03,0.0,27465
North Dakota,5.0,2022-09-04,0.0,27465
North Dakota,5.0,2022-09-05,0.0,27465
North Dakota,5.0,2022-09-06,0.0,27465
North Dakota,5.0,2022-09-07,0.0,27465
North Dakota,5.0,2022-09-08,0.0,27465
North Dakota,5.0,2022-09-09,0.0,27465
North Dakota,5.0,2022-09-10,0.0,27465
North Dakota,5.0,2022-09-11,0.0,27465
North Dakota,5.0,2022-09-12,0.0,27465
North Dakota,5.0,2022-09-13,0.0,27465
North Dakota,5.0,2022-09-14,0.0,27465
North Dakota,5.0,2022-09-15,0.0,27465
North Dakota,5.0,2022-09-16,0.0,27465
North Dakota,5.0,2022-09-17,0.0,27465
North Dakota,5.0,2022-09-18,0.0,27465
North Dakota,5.0,2022-09-19,0.0,27465
North Dakota,5.0,2022-09-20,0.0,27465
North Dakota,5.0,2022-09-21,0.0,27465
North Dakota,6.0,2022-09-22,1.0,27465
North Dakota,6.0,2022-09-23,0.0,27465
North Dakota,6.0,2022-09-24,0.0,27465
North Dakota,6.0,2022-09-25,0.0,27465
North Dakota,6.0,2022-09-26,0.0,27465
North Dakota,6.0,2022-09-27,0.0,27465
North Dakota,6.0,2022-09-28,0.0,27465
North Dakota,6.0,2022-09-29,0.0,27465
North Dakota,6.0,2022-09-30,0.0,27465
North Dakota,6.0,2022-10-01,0.0,27465
North Dakota,6.0,2022-10-02,0.0,27465
North Dakota,6.0,2022-10-03,0.0,27465
North Dakota,6.0,2022-10-04,0.0,27465
North Dakota,6.0,2022-10-05,0.0,27465
North Dakota,6.0,2022-10-06,0.0,27465
North Dakota,6.0,2022-10-07,0.0,27465
North Dakota,6.0,2022-10-08,0.0,27465
North Dakota,6.0,2022-10-09,0.0,27465
North Dakota,6.0,2022-10-10,0.0,27465
North Dakota,6.0,2022-10-11,0.0,27465
North Dakota,6.0,2022-10-12,0.0,27465
North Dakota,6.0,2022-10-13,0.0,27465
North Dakota,6.0,2022-10-14,0.0,27465
North Dakota,6.0,2022-10-15,0.0,27465
North Dakota,6.0,2022-10-16,0.0,27465
North Dakota,6.0,2022-10-17,0.0,27465
Ohio,34.0,2022-08-04,0.0,27465
Ohio,45.0,2022-08-05,11.0,27465
Ohio,45.0,2022-08-06,0.0,27465
Ohio,45.0,2022-08-07,0.0,27465
Ohio,68.0,2022-08-08,23.0,27465
Ohio,73.0,2022-08-09,5.0,27465
Ohio,73.0,2022-08-10,0.0,27465
Ohio,75.0,2022-08-11,2.0,27465
Ohio,89.0,2022-08-12,14.0,27465
Ohio,89.0,2022-08-13,0.0,27465
Ohio,89.0,2022-08-14,0.0,27465
Ohio,101.0,2022-08-15,12.0,27465
Ohio,116.0,2022-08-16,15.0,27465
Ohio,119.0,2022-08-17,3.0,27465
Ohio,123.0,2022-08-18,4.0,27465
Ohio,123.0,2022-08-19,0.0,27465
Ohio,123.0,2022-08-20,0.0,27465
Ohio,123.0,2022-08-21,0.0,27465
Ohio,133.0,2022-08-22,10.0,27465
Ohio,139.0,2022-08-23,6.0,27465
Ohio,144.0,2022-08-24,5.0,27465
Ohio,148.0,2022-08-25,4.0,27465
Ohio,151.0,2022-08-26,3.0,27465
Ohio,151.0,2022-08-27,0.0,27465
Ohio,151.0,2022-08-28,0.0,27465
Ohio,157.0,2022-08-29,6.0,27465
Ohio,167.0,2022-08-30,10.0,27465
Ohio,172.0,2022-08-31,5.0,27465
Ohio,185.0,2022-09-01,13.0,27465
Ohio,190.0,2022-09-02,5.0,27465
Ohio,190.0,2022-09-03,0.0,27465
Ohio,190.0,2022-09-04,0.0,27465
Ohio,190.0,2022-09-05,0.0,27465
Ohio,210.0,2022-09-06,20.0,27465
Ohio,213.0,2022-09-07,3.0,27465
Ohio,218.0,2022-09-08,5.0,27465
Ohio,226.0,2022-09-09,8.0,27465
Ohio,226.0,2022-09-10,0.0,27465
Ohio,226.0,2022-09-11,0.0,27465
Ohio,226.0,2022-09-12,0.0,27465
Ohio,235.0,2022-09-13,9.0,27465
Ohio,236.0,2022-09-14,1.0,27465
Ohio,237.0,2022-09-15,1.0,27465
Ohio,240.0,2022-09-16,3.0,27465
Ohio,240.0,2022-09-17,0.0,27465
Ohio,240.0,2022-09-18,0.0,27465
Ohio,248.0,2022-09-19,8.0,27465
Ohio,252.0,2022-09-20,4.0,27465
Ohio,257.0,2022-09-21,5.0,27465
Ohio,259.0,2022-09-22,2.0,27465
Ohio,263.0,2022-09-23,4.0,27465
Ohio,263.0,2022-09-24,0.0,27465
Ohio,263.0,2022-09-25,0.0,27465
Ohio,273.0,2022-09-26,10.0,27465
Ohio,275.0,2022-09-27,2.0,27465
Ohio,275.0,2022-09-28,0.0,27465
Ohio,279.0,2022-09-29,4.0,27465
Ohio,279.0,2022-09-30,0.0,27465
Ohio,279.0,2022-10-01,0.0,27465
Ohio,279.0,2022-10-02,0.0,27465
Ohio,281.0,2022-10-03,2.0,27465
Ohio,281.0,2022-10-04,0.0,27465
Ohio,281.0,2022-10-05,0.0,27465
Ohio,281.0,2022-10-06,0.0,27465
Ohio,287.0,2022-10-07,6.0,27465
Ohio,287.0,2022-10-08,0.0,27465
Ohio,287.0,2022-10-09,0.0,27465
Ohio,287.0,2022-10-10,0.0,27465
Ohio,290.0,2022-10-11,3.0,27465
Ohio,290.0,2022-10-12,0.0,27465
Ohio,294.0,2022-10-13,4.0,27465
Ohio,298.0,2022-10-14,4.0,27465
Ohio,298.0,2022-10-15,0.0,27465
Ohio,298.0,2022-10-16,0.0,27465
Ohio,305.0,2022-10-17,7.0,27465
Oklahoma,10.0,2022-08-04,0.0,27465
Oklahoma,11.0,2022-08-05,1.0,27465
Oklahoma,11.0,2022-08-06,0.0,27465
Oklahoma,11.0,2022-08-07,0.0,27465
Oklahoma,11.0,2022-08-08,0.0,27465
Oklahoma,11.0,2022-08-09,0.0,27465
Oklahoma,11.0,2022-08-10,0.0,27465
Oklahoma,12.0,2022-08-11,1.0,27465
Oklahoma,12.0,2022-08-12,0.0,27465
Oklahoma,12.0,2022-08-13,0.0,27465
Oklahoma,12.0,2022-08-14,0.0,27465
Oklahoma,15.0,2022-08-15,3.0,27465
Oklahoma,15.0,2022-08-16,0.0,27465
Oklahoma,15.0,2022-08-17,0.0,27465
Oklahoma,17.0,2022-08-18,2.0,27465
Oklahoma,17.0,2022-08-19,0.0,27465
Oklahoma,17.0,2022-08-20,0.0,27465
Oklahoma,17.0,2022-08-21,0.0,27465
Oklahoma,18.0,2022-08-22,1.0,27465
Oklahoma,20.0,2022-08-23,2.0,27465
Oklahoma,22.0,2022-08-24,2.0,27465
Oklahoma,22.0,2022-08-25,0.0,27465
Oklahoma,22.0,2022-08-26,0.0,27465
Oklahoma,22.0,2022-08-27,0.0,27465
Oklahoma,22.0,2022-08-28,0.0,27465
Oklahoma,22.0,2022-08-29,0.0,27465
Oklahoma,22.0,2022-08-30,0.0,27465
Oklahoma,22.0,2022-08-31,0.0,27465
Oklahoma,24.0,2022-09-01,2.0,27465
Oklahoma,24.0,2022-09-02,0.0,27465
Oklahoma,24.0,2022-09-03,0.0,27465
Oklahoma,24.0,2022-09-04,0.0,27465
Oklahoma,24.0,2022-09-05,0.0,27465
Oklahoma,24.0,2022-09-06,0.0,27465
Oklahoma,24.0,2022-09-07,0.0,27465
Oklahoma,24.0,2022-09-08,0.0,27465
Oklahoma,27.0,2022-09-09,3.0,27465
Oklahoma,27.0,2022-09-10,0.0,27465
Oklahoma,27.0,2022-09-11,0.0,27465
Oklahoma,29.0,2022-09-12,2.0,27465
Oklahoma,29.0,2022-09-13,0.0,27465
Oklahoma,31.0,2022-09-14,2.0,27465
Oklahoma,33.0,2022-09-15,2.0,27465
Oklahoma,33.0,2022-09-16,0.0,27465
Oklahoma,33.0,2022-09-17,0.0,27465
Oklahoma,33.0,2022-09-18,0.0,27465
Oklahoma,35.0,2022-09-19,2.0,27465
Oklahoma,35.0,2022-09-20,0.0,27465
Oklahoma,36.0,2022-09-21,1.0,27465
Oklahoma,36.0,2022-09-22,0.0,27465
Oklahoma,36.0,2022-09-23,0.0,27465
Oklahoma,36.0,2022-09-24,0.0,27465
Oklahoma,36.0,2022-09-25,0.0,27465
Oklahoma,37.0,2022-09-26,1.0,27465
Oklahoma,37.0,2022-09-27,0.0,27465
Oklahoma,38.0,2022-09-28,1.0,27465
Oklahoma,39.0,2022-09-29,1.0,27465
Oklahoma,40.0,2022-09-30,1.0,27465
Oklahoma,40.0,2022-10-01,0.0,27465
Oklahoma,40.0,2022-10-02,0.0,27465
Oklahoma,43.0,2022-10-03,3.0,27465
Oklahoma,43.0,2022-10-04,0.0,27465
Oklahoma,43.0,2022-10-05,0.0,27465
Oklahoma,43.0,2022-10-06,0.0,27465
Oklahoma,46.0,2022-10-07,3.0,27465
Oklahoma,46.0,2022-10-08,0.0,27465
Oklahoma,46.0,2022-10-09,0.0,27465
Oklahoma,46.0,2022-10-10,0.0,27465
Oklahoma,50.0,2022-10-11,4.0,27465
Oklahoma,52.0,2022-10-12,2.0,27465
Oklahoma,53.0,2022-10-13,1.0,27465
Oklahoma,54.0,2022-10-14,1.0,27465
Oklahoma,54.0,2022-10-15,0.0,27465
Oklahoma,54.0,2022-10-16,0.0,27465
Oklahoma,54.0,2022-10-17,0.0,27465
Oregon,75.0,2022-08-04,0.0,27465
Oregon,80.0,2022-08-05,5.0,27465
Oregon,80.0,2022-08-06,0.0,27465
Oregon,80.0,2022-08-07,0.0,27465
Oregon,80.0,2022-08-08,0.0,27465
Oregon,93.0,2022-08-09,13.0,27465
Oregon,93.0,2022-08-10,0.0,27465
Oregon,93.0,2022-08-11,0.0,27465
Oregon,95.0,2022-08-12,2.0,27465
Oregon,95.0,2022-08-13,0.0,27465
Oregon,95.0,2022-08-14,0.0,27465
Oregon,96.0,2022-08-15,1.0,27465
Oregon,105.0,2022-08-16,9.0,27465
Oregon,116.0,2022-08-17,11.0,27465
Oregon,116.0,2022-08-18,0.0,27465
Oregon,116.0,2022-08-19,0.0,27465
Oregon,116.0,2022-08-20,0.0,27465
Oregon,116.0,2022-08-21,0.0,27465
Oregon,141.0,2022-08-22,25.0,27465
Oregon,141.0,2022-08-23,0.0,27465
Oregon,141.0,2022-08-24,0.0,27465
Oregon,141.0,2022-08-25,0.0,27465
Oregon,141.0,2022-08-26,0.0,27465
Oregon,141.0,2022-08-27,0.0,27465
Oregon,141.0,2022-08-28,0.0,27465
Oregon,141.0,2022-08-29,0.0,27465
Oregon,141.0,2022-08-30,0.0,27465
Oregon,141.0,2022-08-31,0.0,27465
Oregon,141.0,2022-09-01,0.0,27465
Oregon,141.0,2022-09-02,0.0,27465
Oregon,141.0,2022-09-03,0.0,27465
Oregon,141.0,2022-09-04,0.0,27465
Oregon,141.0,2022-09-05,0.0,27465
Oregon,141.0,2022-09-06,0.0,27465
Oregon,141.0,2022-09-07,0.0,27465
Oregon,141.0,2022-09-08,0.0,27465
Oregon,141.0,2022-09-09,0.0,27465
Oregon,141.0,2022-09-10,0.0,27465
Oregon,141.0,2022-09-11,0.0,27465
Oregon,141.0,2022-09-12,0.0,27465
Oregon,183.0,2022-09-13,42.0,27465
Oregon,183.0,2022-09-14,0.0,27465
Oregon,183.0,2022-09-15,0.0,27465
Oregon,183.0,2022-09-16,0.0,27465
Oregon,183.0,2022-09-17,0.0,27465
Oregon,183.0,2022-09-18,0.0,27465
Oregon,185.0,2022-09-19,2.0,27465
Oregon,185.0,2022-09-20,0.0,27465
Oregon,203.0,2022-09-21,18.0,27465
Oregon,205.0,2022-09-22,2.0,27465
Oregon,205.0,2022-09-23,0.0,27465
Oregon,205.0,2022-09-24,0.0,27465
Oregon,205.0,2022-09-25,0.0,27465
Oregon,212.0,2022-09-26,7.0,27465
Oregon,214.0,2022-09-27,2.0,27465
Oregon,214.0,2022-09-28,0.0,27465
Oregon,214.0,2022-09-29,0.0,27465
Oregon,216.0,2022-09-30,2.0,27465
Oregon,216.0,2022-10-01,0.0,27465
Oregon,216.0,2022-10-02,0.0,27465
Oregon,216.0,2022-10-03,0.0,27465
Oregon,216.0,2022-10-04,0.0,27465
Oregon,216.0,2022-10-05,0.0,27465
Oregon,216.0,2022-10-06,0.0,27465
Oregon,223.0,2022-10-07,7.0,27465
Oregon,223.0,2022-10-08,0.0,27465
Oregon,223.0,2022-10-09,0.0,27465
Oregon,223.0,2022-10-10,0.0,27465
Oregon,230.0,2022-10-11,7.0,27465
Oregon,230.0,2022-10-12,0.0,27465
Oregon,230.0,2022-10-13,0.0,27465
Oregon,231.0,2022-10-14,1.0,27465
Oregon,231.0,2022-10-15,0.0,27465
Oregon,231.0,2022-10-16,0.0,27465
Oregon,231.0,2022-10-17,0.0,27465
Pennsylvania,173.0,2022-08-04,0.0,27465
Pennsylvania,205.0,2022-08-05,32.0,27465
Pennsylvania,205.0,2022-08-06,0.0,27465
Pennsylvania,205.0,2022-08-07,0.0,27465
Pennsylvania,234.0,2022-08-08,29.0,27465
Pennsylvania,251.0,2022-08-09,17.0,27465
Pennsylvania,251.0,2022-08-10,0.0,27465
Pennsylvania,268.0,2022-08-11,17.0,27465
Pennsylvania,298.0,2022-08-12,30.0,27465
Pennsylvania,298.0,2022-08-13,0.0,27465
Pennsylvania,298.0,2022-08-14,0.0,27465
Pennsylvania,336.0,2022-08-15,38.0,27465
Pennsylvania,353.0,2022-08-16,17.0,27465
Pennsylvania,362.0,2022-08-17,9.0,27465
Pennsylvania,371.0,2022-08-18,9.0,27465
Pennsylvania,371.0,2022-08-19,0.0,27465
Pennsylvania,371.0,2022-08-20,0.0,27465
Pennsylvania,371.0,2022-08-21,0.0,27465
Pennsylvania,422.0,2022-08-22,51.0,27465
Pennsylvania,443.0,2022-08-23,21.0,27465
Pennsylvania,451.0,2022-08-24,8.0,27465
Pennsylvania,465.0,2022-08-25,14.0,27465
Pennsylvania,477.0,2022-08-26,12.0,27465
Pennsylvania,477.0,2022-08-27,0.0,27465
Pennsylvania,477.0,2022-08-28,0.0,27465
Pennsylvania,516.0,2022-08-29,39.0,27465
Pennsylvania,531.0,2022-08-30,15.0,27465
Pennsylvania,544.0,2022-08-31,13.0,27465
Pennsylvania,561.0,2022-09-01,17.0,27465
Pennsylvania,572.0,2022-09-02,11.0,27465
Pennsylvania,572.0,2022-09-03,0.0,27465
Pennsylvania,572.0,2022-09-04,0.0,27465
Pennsylvania,572.0,2022-09-05,0.0,27465
Pennsylvania,603.0,2022-09-06,31.0,27465
Pennsylvania,618.0,2022-09-07,15.0,27465
Pennsylvania,624.0,2022-09-08,6.0,27465
Pennsylvania,631.0,2022-09-09,7.0,27465
Pennsylvania,631.0,2022-09-10,0.0,27465
Pennsylvania,631.0,2022-09-11,0.0,27465
Pennsylvania,649.0,2022-09-12,18.0,27465
Pennsylvania,672.0,2022-09-13,23.0,27465
Pennsylvania,678.0,2022-09-14,6.0,27465
Pennsylvania,684.0,2022-09-15,6.0,27465
Pennsylvania,691.0,2022-09-16,7.0,27465
Pennsylvania,691.0,2022-09-17,0.0,27465
Pennsylvania,691.0,2022-09-18,0.0,27465
Pennsylvania,703.0,2022-09-19,12.0,27465
Pennsylvania,708.0,2022-09-20,5.0,27465
Pennsylvania,713.0,2022-09-21,5.0,27465
Pennsylvania,719.0,2022-09-22,6.0,27465
Pennsylvania,724.0,2022-09-23,5.0,27465
Pennsylvania,724.0,2022-09-24,0.0,27465
Pennsylvania,724.0,2022-09-25,0.0,27465
Pennsylvania,727.0,2022-09-26,3.0,27465
Pennsylvania,748.0,2022-09-27,21.0,27465
Pennsylvania,754.0,2022-09-28,6.0,27465
Pennsylvania,758.0,2022-09-29,4.0,27465
Pennsylvania,763.0,2022-09-30,5.0,27465
Pennsylvania,763.0,2022-10-01,0.0,27465
Pennsylvania,763.0,2022-10-02,0.0,27465
Pennsylvania,773.0,2022-10-03,10.0,27465
Pennsylvania,773.0,2022-10-04,0.0,27465
Pennsylvania,773.0,2022-10-05,0.0,27465
Pennsylvania,773.0,2022-10-06,0.0,27465
Pennsylvania,796.0,2022-10-07,23.0,27465
Pennsylvania,796.0,2022-10-08,0.0,27465
Pennsylvania,796.0,2022-10-09,0.0,27465
Pennsylvania,796.0,2022-10-10,0.0,27465
Pennsylvania,798.0,2022-10-11,2.0,27465
Pennsylvania,806.0,2022-10-12,8.0,27465
Pennsylvania,809.0,2022-10-13,3.0,27465
Pennsylvania,812.0,2022-10-14,3.0,27465
Pennsylvania,812.0,2022-10-15,0.0,27465
Pennsylvania,812.0,2022-10-16,0.0,27465
Pennsylvania,817.0,2022-10-17,5.0,27465
Puerto Rico,19.0,2022-08-04,0.0,27465
Puerto Rico,19.0,2022-08-05,0.0,27465
Puerto Rico,19.0,2022-08-06,0.0,27465
Puerto Rico,19.0,2022-08-07,0.0,27465
Puerto Rico,32.0,2022-08-08,13.0,27465
Puerto Rico,32.0,2022-08-09,0.0,27465
Puerto Rico,32.0,2022-08-10,0.0,27465
Puerto Rico,32.0,2022-08-11,0.0,27465
Puerto Rico,48.0,2022-08-12,16.0,27465
Puerto Rico,48.0,2022-08-13,0.0,27465
Puerto Rico,48.0,2022-08-14,0.0,27465
Puerto Rico,48.0,2022-08-15,0.0,27465
Puerto Rico,54.0,2022-08-16,6.0,27465
Puerto Rico,66.0,2022-08-17,12.0,27465
Puerto Rico,66.0,2022-08-18,0.0,27465
Puerto Rico,66.0,2022-08-19,0.0,27465
Puerto Rico,66.0,2022-08-20,0.0,27465
Puerto Rico,66.0,2022-08-21,0.0,27465
Puerto Rico,77.0,2022-08-22,11.0,27465
Puerto Rico,77.0,2022-08-23,0.0,27465
Puerto Rico,90.0,2022-08-24,13.0,27465
Puerto Rico,90.0,2022-08-25,0.0,27465
Puerto Rico,97.0,2022-08-26,7.0,27465
Puerto Rico,97.0,2022-08-27,0.0,27465
Puerto Rico,97.0,2022-08-28,0.0,27465
Puerto Rico,107.0,2022-08-29,10.0,27465
Puerto Rico,110.0,2022-08-30,3.0,27465
Puerto Rico,111.0,2022-08-31,1.0,27465
Puerto Rico,111.0,2022-09-01,0.0,27465
Puerto Rico,111.0,2022-09-02,0.0,27465
Puerto Rico,111.0,2022-09-03,0.0,27465
Puerto Rico,111.0,2022-09-04,0.0,27465
Puerto Rico,111.0,2022-09-05,0.0,27465
Puerto Rico,126.0,2022-09-06,15.0,27465
Puerto Rico,126.0,2022-09-07,0.0,27465
Puerto Rico,131.0,2022-09-08,5.0,27465
